budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
260797799.1746905,19995,en,Avatar,150.437577,"Ingenious Film Partners, Twentieth Century Fox Film Corporation, Dune Entertainment, Lightstorm Entertainment",2009-12-10,3067912062.723521,162.0,Released,Avatar,7.2,11800,2009.0,12.0,19.379255953068203,21.8442630576298,1,9.375939552625749,5.020173507037201,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"20th Century Fox, Ingenious Film Partners, Dune Entertainment, Lightstorm Entertainment",Ingenious Film Partners,Ingenious Film Partners
368663594.47004604,285,en,Pirates of the Caribbean: At World's End,139.082615,"Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions",2007-05-19,1180952380.952381,169.0,Released,Pirates of the Caribbean: At World's End,6.9,4500,2007.0,5.0,19.72539512079233,20.8895870532407,1,8.412054873292933,4.942232355707408,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Jerry Bruckheimer Films, Second Mate Productions",Disney,Disney
248101265.8227848,206647,en,Spectre,107.376788,"Columbia Pictures, Danjaq, B24",2015-10-26,891822388.8607595,148.0,Released,Spectre,6.3,4466,2015.0,10.0,19.329347554746473,20.608777556212484,1,8.404472321352118,4.6856139332345075,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sony Pictures, Danjaq, B24",Sony Pictures,Sony Pictures
275103163.6863824,49026,en,The Dark Knight Rises,112.31295,"Legendary Pictures, Warner Bros., DC Entertainment, Syncopy",2012-07-16,1193880714.167813,165.0,Released,The Dark Knight Rises,7.6,9106,2012.0,7.0,19.43265672959593,20.900474943381585,1,9.11679862756782,4.730153459825441,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Legendary Pictures, Warner Bros, Syncopy, DC Entertainment",Legendary Pictures,0_Otros
286107290.2338377,49529,en,John Carter,43.926995,Walt Disney Pictures,2012-03-07,312670261.34800553,132.0,Released,John Carter,6.1,2124,2012.0,3.0,19.4718774426094,19.56065971828319,1,7.661527081358517,3.805038839029222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Disney,Disney,Disney
317050691.2442396,559,en,Spider-Man 3,115.699814,"Columbia Pictures, Laura Ziskin Productions, Marvel Enterprises",2007-05-01,1094773119.5084484,139.0,Released,Spider-Man 3,5.9,3576,2007.0,5.0,19.57457223149932,20.813812982864146,1,8.182279739259018,4.759604945460906,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Laura Ziskin Productions, Sony Pictures, Marvel Studios",Sony Pictures,Sony Pictures
286107290.2338377,38757,en,Tangled,48.681969,"Walt Disney Pictures, Walt Disney Animation Studios",2010-11-24,651218636.5887208,100.0,Released,Tangled,7.4,3330,2010.0,11.0,19.4718774426094,20.29435599261885,1,8.11102783819368,3.9056420704952255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
283544303.79746836,99861,en,Avengers: Age of Ultron,134.279229,"Marvel Studios, Prime Focus, Revolution Sun Studios",2015-04-22,1423193614.177215,141.0,Released,Avengers: Age of Ultron,7.3,6767,2015.0,4.0,19.46287894686717,21.076169208061607,1,8.81996090128606,4.907341005283723,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Revolution Sun Studios, Marvel Studios, Prime Focus",Marvel Studios,0_Otros
275103163.6863824,767,en,Harry Potter and the Half-Blood Prince,98.885637,"Warner Bros., Heyday Films",2009-07-07,1027740519.3947731,153.0,Released,Harry Potter and the Half-Blood Prince,7.4,5293,2009.0,7.0,19.43265672959593,20.750628560050757,1,8.574329382787047,4.604025901544294,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, Heyday Films",Warner Bros,Warner Bros
250000000.0,209112,en,Batman v Superman: Dawn of Justice,155.790452,"DC Comics, Atlas Entertainment, Warner Bros., DC Entertainment, Cruel & Unusual Films, RatPac-Dune Entertainment",2016-03-23,873260194.0,151.0,Released,Batman v Superman: Dawn of Justice,5.7,7004,2016.0,3.0,19.33697147982652,20.587744116361193,1,8.854379458771108,5.054910213205119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"DC Entertainment, Dune Entertainment, DC Comics, Warner Bros, Atlas Entertainment, Cruel & Unusual Films",DC Comics,0_Otros
331797235.0230414,1452,en,Superman Returns,57.925623,"DC Comics, Legendary Pictures, Warner Bros., Bad Hat Harry Productions",2006-06-28,480591326.57450074,154.0,Released,Superman Returns,5.4,1400,2006.0,6.0,19.620034605435897,19.990527836106953,1,7.244941546337007,4.076276021528289,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"DC Comics, Warner Bros, Legendary Pictures, Bad Hat Harry Productions",DC Comics,0_Otros
220082530.94910592,10764,en,Quantum of Solace,107.928811,Eon Productions,2008-10-30,644941652.8198074,106.0,Released,Quantum of Solace,6.1,2965,2008.0,10.0,19.20951317919047,20.28467041147427,1,7.994969522697877,4.690694558768097,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eon Productions,Eon Productions,0_Otros
245775729.64669737,58,en,Pirates of the Caribbean: Dead Man's Chest,145.847379,"Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions",2006-06-20,1309566589.2473118,151.0,Released,Pirates of the Caribbean: Dead Man's Chest,7.0,5246,2006.0,6.0,19.31993001404042,20.992962072278026,1,8.565411763686711,4.989393809340984,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Jerry Bruckheimer Films, Second Mate Productions",Disney,Disney
258227848.10126582,57201,en,The Lone Ranger,49.046956,"Walt Disney Pictures, Jerry Bruckheimer Films, Infinitum Nihil, Silver Bullet Productions (II), Blind Wink Productions, Classic Media",2013-07-03,90420162.02531646,149.0,Released,The Lone Ranger,5.9,2311,2013.0,7.0,19.36935288920211,18.319977842807614,1,7.7458682297922685,3.912961684730849,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Disney, Silver Bullet Productions (II), Blind Wink Productions, Infinitum Nihil, Jerry Bruckheimer Films, Classic Media",Disney,Disney
227848101.2658228,49521,en,Man of Steel,99.398009,"Legendary Pictures, Warner Bros., DC Entertainment, Syncopy, Cruel and Unusual Films",2013-06-12,671235967.5949367,143.0,Released,Man of Steel,6.5,6359,2013.0,6.0,19.244189746764444,20.324631300172125,1,8.757783656334167,4.609142376383708,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Legendary Pictures, Cruel and Unusual Films, DC Entertainment, Warner Bros, Syncopy",Legendary Pictures,0_Otros
247592847.31774417,2454,en,The Chronicles of Narnia: Prince Caspian,53.978602,"Walt Disney, Walden Media, Stillking Films, Ozumi Films, Propeler, Silverbell Films, Revolution Sun Studios",2008-05-15,461789725.44704264,150.0,Released,The Chronicles of Narnia: Prince Caspian,6.3,1630,2008.0,5.0,19.32729621434199,19.950620207878963,1,7.396948602621014,4.006944054985661,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Stillking Films, Ozumi Films, Silverbell Films, Walden Media, Propeler, Revolution Sun Studios",Disney,Disney
242090784.0440165,24428,en,The Avengers,144.448633,"Paramount Pictures, Marvel Studios",2012-04-25,1672140753.7826686,143.0,Released,The Avengers,7.4,11776,2012.0,4.0,19.304823358581725,21.237370531548148,1,9.373903755841548,4.979822986478345,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Paramount Pictures, Marvel Studios",Paramount Pictures,Paramount Pictures
418156808.8033013,1865,en,Pirates of the Caribbean: On Stranger Tides,135.413856,"Walt Disney Pictures, Jerry Bruckheimer Films, Moving Picture Company (MPC)",2011-05-14,1150716700.962861,136.0,Released,Pirates of the Caribbean: On Stranger Tides,6.4,4948,2011.0,5.0,19.85136706321056,20.863650804299336,1,8.506940814951886,4.915693323827812,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Disney, Jerry Bruckheimer Films, Moving Picture Company (MPC)",Disney,Disney
